group,mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len
is_words,0.04350409713643853,0.048877609524655564,0.45106313539448606,0.45655515794441986,0.23606723910217645,0.14484686243629333,1.0562489558523724,5.0,9.154838709677419,27.441935483870967
not_is_words,0.021340415473159544,0.01854320163371173,0.45392517536841653,0.5061912075247121,0.32596277753468206,0.15427807309925987,0.6351704321390657,5.0,9.102850061957868,78.86988847583643
seen,0.03137852768938601,0.03856904745691407,0.43455402544468125,0.4954983994090187,0.2901699047472403,0.1694801356817052,0.8347987693301603,5.0,9.239884393063583,53.92774566473989
seen_own_id,0.03173004712571643,0.040064910209788855,0.4328328249061762,0.4953722177583185,0.2914061866578229,0.17083455873081654,0.8413933709539065,5.0,9.27620632279534,53.54242928452579
seen_unknown,0.02905695426922578,0.02868977806704876,0.4459215147154672,0.49633175294825826,0.2820050099311949,0.1605349900496621,0.7912454113535496,5.0,9.0,56.472527472527474
unseen,0.03441778417480619,0.03227823898196221,0.46420569074781315,0.4690982860954184,0.2696621241630835,0.13581792647379476,0.877716095026279,5.0,9.058373205741626,49.61818181818182
